title,source,date,datetime,desc,link
US Government Auctioning off Bitcoins Worth $37 Million in 2 ...,Bitcoin News,"Feb 4, 2020",2020-02-04 12:00:00,"According to the announcement by the U.S. Marshals Service (USMS) which is holding the auction, approximately 4,040.54069820 bitcoins will be for sale. The ...",https://news.bitcoin.com/government-bitcoins/
Bitcoin Lender BlockFi Raises $30M in Series B Led by Peter Thiel's Valar Ventures - CoinDesk,CoinDesk,"Feb 13, 2020",2020-02-13 04:00:00,"BlockFi has been providing fiat loans with bitcoin (BTC) and ether (ETH) collateral since the beginning of last year. In March, it launched a service offering clients ...",https://www.coindesk.com/bitcoin-lender-blockfi-raises-30m-in-series-b-led-by-peter-thiels-valar-ventures
Bitcoin Lender BlockFi Raises $30M in Series B Led by Peter Thiel's Valar Ventures - CoinDesk,CoinDesk,"Feb 13, 2020",2020-02-13 12:00:00,"BlockFi has been providing fiat loans with bitcoin (BTC) and ether (ETH) collateral since the beginning of last year. In March, it launched a service offering clients ...",https://www.coindesk.com/bitcoin-lender-blockfi-raises-30m-in-series-b-led-by-peter-thiels-valar-ventures
Ohio man accused of laundering $311 million in bitcoins through ‘Google of the dark net’,The Enquirer,"Feb 13, 2020",2020-02-13 04:00:00,"A Bath, Ohio, resident with a bitcoin-focused business in downtown Akron was secretly indicted by a federal grand jury in Washington, D.C., in December for ...",https://www.cincinnati.com/story/news/2020/02/13/bitcoin-larry-dean-harmon-indicted-cryptocurrency-money-laundering-scheme/4746978002/
Ohio man accused of laundering $311 million in bitcoins through ‘Google of the dark net’,The Enquirer,"Feb 13, 2020",2020-02-13 12:00:00,"A Bath, Ohio, resident with a bitcoin-focused business in downtown Akron was secretly indicted by a federal grand jury in Washington, D.C., in December for ...",https://www.cincinnati.com/story/news/2020/02/13/bitcoin-larry-dean-harmon-indicted-cryptocurrency-money-laundering-scheme/4746978002/
Blockchain Pioneer Caitlin Long to Build Crypto Bank in Wyoming - CoinDesk,CoinDesk,"Feb 24, 2020",2020-02-24 04:00:00,"Avanti is partnering with bitcoin and blockchain technology startup Blockstream, which will provide bitcoin applications, as well as the software and hardware ...",https://www.coindesk.com/blockchain-pioneer-caitlin-long-to-build-crypto-bank-in-wyoming
Blockchain Pioneer Caitlin Long to Build Crypto Bank in Wyoming - CoinDesk,CoinDesk,"Feb 24, 2020",2020-02-24 12:00:00,"Avanti is partnering with bitcoin and blockchain technology startup Blockstream, which will provide bitcoin applications, as well as the software and hardware ...",https://www.coindesk.com/blockchain-pioneer-caitlin-long-to-build-crypto-bank-in-wyoming
Boerse Stuttgart Lists the First Short Bitcoin (SBTC) Tracking ...,,"Feb 25, 2020",2020-02-25 04:00:00,"Stuttgart, 25 February 2020 – A new exchange-traded product (ETPs) that tracks the inverse value of Bitcoin BTC is now available for trading on the Boerse ...",https://www.globenewswire.com/news-release/2020/02/25/1989693/0/en/Boerse-Stuttgart-Lists-the-First-Short-Bitcoin-SBTC-Tracking-Exchange-Traded-Product-from-21Shares.html
Boerse Stuttgart Lists the First Short Bitcoin (SBTC) Tracking ...,,"Feb 25, 2020",2020-02-25 12:00:00,"Stuttgart, 25 February 2020 – A new exchange-traded product (ETPs) that tracks the inverse value of Bitcoin BTC is now available for trading on the Boerse ...",https://www.globenewswire.com/news-release/2020/02/25/1989693/0/en/Boerse-Stuttgart-Lists-the-First-Short-Bitcoin-SBTC-Tracking-Exchange-Traded-Product-from-21Shares.html
"$12 to $12K: The $100,000 Bitcoin Halving Is Just 100 Days Away",Cointelegraph,"Feb 1, 2020",2020-02-01 04:00:00,"A retrospective by Weiss Ratings suggests Bitcoin price by the time of the May 2020 halving will be more like $12,000 than $12 during its 2012 event.",https://cointelegraph.com/news/12-to-12k-the-100-000-bitcoin-halving-is-just-100-days-away
"$12 to $12K: The $100,000 Bitcoin Halving Is Just 100 Days Away",Cointelegraph,"Feb 1, 2020",2020-02-01 12:00:00,"A retrospective by Weiss Ratings suggests Bitcoin price by the time of the May 2020 halving will be more like $12,000 than $12 during its 2012 event.",https://cointelegraph.com/news/12-to-12k-the-100-000-bitcoin-halving-is-just-100-days-away
Billionaire Tim Draper admits to moving stock portfolio to Bitcoin,Coin Rivet,"Feb 25, 2020",2020-02-25 04:00:00,"Tim Draper has revealed the reason why he switched his stock market holdings towards Bitcoin by claiming that it will be the ""currency of choice"" ...",https://coinrivet.com/billionaire-tim-draper-admits-to-moving-stock-portfolio-to-bitcoin/
Billionaire Tim Draper admits to moving stock portfolio to Bitcoin,Coin Rivet,"Feb 25, 2020",2020-02-25 12:00:00,"Tim Draper has revealed the reason why he switched his stock market holdings towards Bitcoin by claiming that it will be the ""currency of choice"" ...",https://coinrivet.com/billionaire-tim-draper-admits-to-moving-stock-portfolio-to-bitcoin/
Bitmain Unveils 2 Bitcoin Miners With Max Speeds Up to ...,Bitcoin News,"Feb 27, 2020",2020-02-27 04:00:00,... that have affected numerous Chinese bitcoin mining rig manufacturers. The website shows a picture of the two S19 Antminers and offers specifications as well.,https://news.bitcoin.com/bitmain-bitcoin-miners-max-speeds/
Bitmain Unveils 2 Bitcoin Miners With Max Speeds Up to ...,Bitcoin News,"Feb 27, 2020",2020-02-27 12:00:00,... that have affected numerous Chinese bitcoin mining rig manufacturers. The website shows a picture of the two S19 Antminers and offers specifications as well.,https://news.bitcoin.com/bitmain-bitcoin-miners-max-speeds/
CoinGeek The next Genesis: Bitcoin's two beginnings,CoinGeek,"Feb 4, 2020",2020-02-04 04:00:00,"In Bitcoin Satoshi Vision, the “Genesis” protocol upgrade is Bitcoin's “Second Adam,” which is likely why the name was given to the penultimate release of the BSV ...",https://coingeek.com/the-next-genesis-bitcoins-two-beginnings/
CoinGeek The next Genesis: Bitcoin's two beginnings,CoinGeek,"Feb 4, 2020",2020-02-04 12:00:00,"In Bitcoin Satoshi Vision, the “Genesis” protocol upgrade is Bitcoin's “Second Adam,” which is likely why the name was given to the penultimate release of the BSV ...",https://coingeek.com/the-next-genesis-bitcoins-two-beginnings/
Ripple CEO Criticizes Bitcoin for Being too Dominated by China,BeInCrypto,"Feb 18, 2020",2020-02-18 04:00:00,"In recent comments made live on the New York Stock Exchange, Ripple CEO Brad Garlinghouse told the reporter that “China controls the Bitcoin blockchain.” ...",https://beincrypto.com/ripple-ceo-criticizes-bitcoin-for-being-too-dominated-by-china/
Ripple CEO Criticizes Bitcoin for Being too Dominated by China,BeInCrypto,"Feb 18, 2020",2020-02-18 12:00:00,"In recent comments made live on the New York Stock Exchange, Ripple CEO Brad Garlinghouse told the reporter that “China controls the Bitcoin blockchain.” ...",https://beincrypto.com/ripple-ceo-criticizes-bitcoin-for-being-too-dominated-by-china/
Irish Court Seizes $56 Million in Bitcoin From Alleged Drug Dealer,Cointelegraph,"Feb 19, 2020",2020-02-19 04:00:00,An alleged drug dealer lost over $56 million in Bitcoin after the Irish High Court ruled that they were criminal proceeds and should be confiscated. 5926 Total ...,https://cointelegraph.com/news/irish-court-seizes-56-million-in-bitcoin-from-alleged-drug-dealer
Irish Court Seizes $56 Million in Bitcoin From Alleged Drug Dealer,Cointelegraph,"Feb 19, 2020",2020-02-19 12:00:00,An alleged drug dealer lost over $56 million in Bitcoin after the Irish High Court ruled that they were criminal proceeds and should be confiscated. 5926 Total ...,https://cointelegraph.com/news/irish-court-seizes-56-million-in-bitcoin-from-alleged-drug-dealer
BCH Merchant Directories Now List 4300 Bitcoin Cash ...,Bitcoin News,"Feb 9, 2020",2020-02-09 04:00:00,"4,392 Bitcoin Cash Accepting Merchants. For over two and a half years, BCH proponents have been relentlessly promoting merchant adoption throughout the ...",https://news.bitcoin.com/bch-merchant-4300-bitcoin-cash/
BCH Merchant Directories Now List 4300 Bitcoin Cash ...,Bitcoin News,"Feb 9, 2020",2020-02-09 12:00:00,"4,392 Bitcoin Cash Accepting Merchants. For over two and a half years, BCH proponents have been relentlessly promoting merchant adoption throughout the ...",https://news.bitcoin.com/bch-merchant-4300-bitcoin-cash/
Bitcoin Halving 2020: What does it mean?,CoinGeek,"Feb 28, 2020",2020-02-28 04:00:00,"The logic goes that, since the Bitcoin mining block reward halves every four years or so, the price will rise to compensate. While the two previous halvenings (or “ ...",https://coingeek.com/bitcoin-halving-2020-what-does-it-mean/
Bitcoin Halving 2020: What does it mean?,CoinGeek,"Feb 28, 2020",2020-02-28 12:00:00,"The logic goes that, since the Bitcoin mining block reward halves every four years or so, the price will rise to compensate. While the two previous halvenings (or “ ...",https://coingeek.com/bitcoin-halving-2020-what-does-it-mean/
Bitcoin SV Rumored to be Listing on Coinbase,BeInCrypto,"Feb 11, 2020",2020-02-11 04:00:00,"Rumors have been circulating on Twitter that Coinbase may soon be adding Bitcoin Satoshi's Vision (BSV). As of now, the exchange has not made a comment.",https://beincrypto.com/bitcoin-sv-rumored-to-be-listing-on-coinbase/
Bitcoin SV Rumored to be Listing on Coinbase,BeInCrypto,"Feb 11, 2020",2020-02-11 12:00:00,"Rumors have been circulating on Twitter that Coinbase may soon be adding Bitcoin Satoshi's Vision (BSV). As of now, the exchange has not made a comment.",https://beincrypto.com/bitcoin-sv-rumored-to-be-listing-on-coinbase/
Bitcoin Cash Faces ‘Slow Death’ After Alleged $30M Hack — Commentator,Cointelegraph,"Feb 22, 2020",2020-02-22 04:00:00,"Bitcoin Cash Faces 'Slow Death' After Alleged $30M Hack — Commentator. A SIM card attack reportedly sees a total of $45 million stolen, while the consequences ...",https://cointelegraph.com/news/bitcoin-cash-faces-slow-death-after-alleged-30m-hack-commentator
Bitcoin Cash Faces ‘Slow Death’ After Alleged $30M Hack — Commentator,Cointelegraph,"Feb 22, 2020",2020-02-22 12:00:00,"Bitcoin Cash Faces 'Slow Death' After Alleged $30M Hack — Commentator. A SIM card attack reportedly sees a total of $45 million stolen, while the consequences ...",https://cointelegraph.com/news/bitcoin-cash-faces-slow-death-after-alleged-30m-hack-commentator
40 Banks in Germany Declare Intent to Offer Crypto Services ...,Bitcoin News,"Feb 10, 2020",2020-02-10 04:00:00,"Bitcoin.com reached out to the regulator for some more information. The law, which went into effect early this year, enables banks to offer crypto services after ...",https://news.bitcoin.com/banks-germany-crypto/
40 Banks in Germany Declare Intent to Offer Crypto Services ...,Bitcoin News,"Feb 10, 2020",2020-02-10 12:00:00,"Bitcoin.com reached out to the regulator for some more information. The law, which went into effect early this year, enables banks to offer crypto services after ...",https://news.bitcoin.com/banks-germany-crypto/
BitPay Enables Merchant Payments From Any Bitcoin Wallet,,"Feb 4, 2020",2020-02-04 04:00:00,"04, 2020 (GLOBE NEWSWIRE) -- BitPay, the world's largest provider of Bitcoin and cryptocurrency payment services, in a move applauded by merchants, ...",https://www.globenewswire.com/news-release/2020/02/04/1979573/0/en/BitPay-Enables-Merchant-Payments-From-Any-Bitcoin-Wallet.html
BitPay Enables Merchant Payments From Any Bitcoin Wallet,,"Feb 4, 2020",2020-02-04 12:00:00,"04, 2020 (GLOBE NEWSWIRE) -- BitPay, the world's largest provider of Bitcoin and cryptocurrency payment services, in a move applauded by merchants, ...",https://www.globenewswire.com/news-release/2020/02/04/1979573/0/en/BitPay-Enables-Merchant-Payments-From-Any-Bitcoin-Wallet.html
"As Bitcoin Fails To Break Out, This Minor Cryptocurrency Has Surged By 400%",Forbes,"Feb 3, 2020",2020-02-03 04:00:00,The tezos price has outperformed bitcoin and most other cryptocurrencies over the last 12-months. Coinbase. Tezos' XTZ tokens began trading in late 2017 at the ...,https://www.forbes.com/sites/billybambrough/2020/02/03/as-bitcoin-fails-to-breakout-this-minor-cryptocurrency-has-surged-by-400/
"As Bitcoin Fails To Break Out, This Minor Cryptocurrency Has Surged By 400%",Forbes,"Feb 3, 2020",2020-02-03 12:00:00,The tezos price has outperformed bitcoin and most other cryptocurrencies over the last 12-months. Coinbase. Tezos' XTZ tokens began trading in late 2017 at the ...,https://www.forbes.com/sites/billybambrough/2020/02/03/as-bitcoin-fails-to-breakout-this-minor-cryptocurrency-has-surged-by-400/
Mode unveils bitcoin buying app – Finextra,,"Feb 4, 2020",2020-02-04 04:00:00,"London-based fintech firm Mode, advised and backed by Twitter co-founder Biz Stone, has launched its Bitcoin banking mobile iOS app. This will make Bitcoin - ...",https://www.finextra.com/pressarticle/81355/mode-unveils-bitcoin-buying-app
Mode unveils bitcoin buying app – Finextra,,"Feb 4, 2020",2020-02-04 12:00:00,"London-based fintech firm Mode, advised and backed by Twitter co-founder Biz Stone, has launched its Bitcoin banking mobile iOS app. This will make Bitcoin - ...",https://www.finextra.com/pressarticle/81355/mode-unveils-bitcoin-buying-app
‘This is not cool’: Elon Musk attacks Twitter over impersonators scamming bitcoin from followers,The Independent,"Feb 3, 2020",2020-02-03 04:00:00,"... to impersonate him and trick people into sending them cryptocurrencies like bitcoin and ethereum. Scams typically involve fake accounts holding ""giveaways"", ...",https://www.independent.co.uk/life-style/gadgets-and-tech/news/elon-musk-twitter-scam-bots-cryptocurrency-bitcoin-a9314356.html
‘This is not cool’: Elon Musk attacks Twitter over impersonators scamming bitcoin from followers,The Independent,"Feb 3, 2020",2020-02-03 12:00:00,"... to impersonate him and trick people into sending them cryptocurrencies like bitcoin and ethereum. Scams typically involve fake accounts holding ""giveaways"", ...",https://www.independent.co.uk/life-style/gadgets-and-tech/news/elon-musk-twitter-scam-bots-cryptocurrency-bitcoin-a9314356.html
Modern Consensus. Craig Wright: I can shut down Bitcoin,Modern Consensus.,"Feb 17, 2020",2020-02-17 04:00:00,The self-proclaimed Satoshi Nakamoto said he would assert legal control of Bitcoin Core and Bitcoin Cash in 2020; promises to pay British taxes on 'his' assets. By ...,https://modernconsensus.com/cryptocurrencies/bitcoin/craig-wright-i-can-shut-down-bitcoin/
Modern Consensus. Craig Wright: I can shut down Bitcoin,Modern Consensus.,"Feb 17, 2020",2020-02-17 12:00:00,The self-proclaimed Satoshi Nakamoto said he would assert legal control of Bitcoin Core and Bitcoin Cash in 2020; promises to pay British taxes on 'his' assets. By ...,https://modernconsensus.com/cryptocurrencies/bitcoin/craig-wright-i-can-shut-down-bitcoin/
BitPay and Poynt Take Bitcoin to the Streets - GlobeNewswire,,"Feb 11, 2020",2020-02-11 04:00:00,"Processor of more than a billion dollars in Bitcoin and cryptocurrency e-commerce annually, the deal gains BitPay entry to in-store payments for the first time on a ...",https://www.globenewswire.com/news-release/2020/02/11/1983160/0/en/BitPay-and-Poynt-Take-Bitcoin-to-the-Streets.html
BitPay and Poynt Take Bitcoin to the Streets - GlobeNewswire,,"Feb 11, 2020",2020-02-11 12:00:00,"Processor of more than a billion dollars in Bitcoin and cryptocurrency e-commerce annually, the deal gains BitPay entry to in-store payments for the first time on a ...",https://www.globenewswire.com/news-release/2020/02/11/1983160/0/en/BitPay-and-Poynt-Take-Bitcoin-to-the-Streets.html
Australian exchanges change their tune on Bitcoin SV,CoinGeek,"Feb 7, 2020",2020-02-07 04:00:00,Australian exchanges have not been favourable towards Bitcoin SV (BSV) and have resorted in taking political stances whilst running their exchange business.,https://coingeek.com/australian-exchanges-change-their-tune-on-bitcoin-sv/
Australian exchanges change their tune on Bitcoin SV,CoinGeek,"Feb 7, 2020",2020-02-07 12:00:00,Australian exchanges have not been favourable towards Bitcoin SV (BSV) and have resorted in taking political stances whilst running their exchange business.,https://coingeek.com/australian-exchanges-change-their-tune-on-bitcoin-sv/
"Bitpay Enables Bitcoin Cash Payments at 100,000 Point-of ...",Bitcoin News,"Feb 12, 2020",2020-02-12 04:00:00,"“With just the scan of a QR code at checkout, consumers can now pay merchants using Poynt's devices with the currency of their choice, including bitcoin, bitcoin ...",https://news.bitcoin.com/bitpay-poynt-payments-crypto-partnership/
"Bitpay Enables Bitcoin Cash Payments at 100,000 Point-of ...",Bitcoin News,"Feb 12, 2020",2020-02-12 12:00:00,"“With just the scan of a QR code at checkout, consumers can now pay merchants using Poynt's devices with the currency of their choice, including bitcoin, bitcoin ...",https://news.bitcoin.com/bitpay-poynt-payments-crypto-partnership/
Shark Tank's Robert Herjavec Says Bitcoin’s Price Will ‘Quantuple’ Long-Term,Cointelegraph,"Feb 27, 2020",2020-02-27 04:00:00,"Shark Tank co-host Robert Herjavec sees long-term potential for Bitcoin, saying the asset is currently worth a fraction of its future value. 16355 Total views.",https://cointelegraph.com/news/shark-tanks-robert-herjavec-says-bitcoins-price-will-quantuple-long-term
Shark Tank's Robert Herjavec Says Bitcoin’s Price Will ‘Quantuple’ Long-Term,Cointelegraph,"Feb 27, 2020",2020-02-27 12:00:00,"Shark Tank co-host Robert Herjavec sees long-term potential for Bitcoin, saying the asset is currently worth a fraction of its future value. 16355 Total views.",https://cointelegraph.com/news/shark-tanks-robert-herjavec-says-bitcoins-price-will-quantuple-long-term
Crypto Exchange FCoin Insolvent After Revealing Up to $130M Bitcoin Shortfall - CoinDesk,CoinDesk,"Feb 17, 2020",2020-02-17 04:00:00,"For instance, for every transaction fee a user paid to FCoin in the form of either bitcoin or ethereum, the platform would reimburse the user 100 percent of the ...",https://www.coindesk.com/crypto-exchange-fcoin-insolvent-after-revealing-up-to-130m-bitcoin-shortfall
Crypto Exchange FCoin Insolvent After Revealing Up to $130M Bitcoin Shortfall - CoinDesk,CoinDesk,"Feb 17, 2020",2020-02-17 12:00:00,"For instance, for every transaction fee a user paid to FCoin in the form of either bitcoin or ethereum, the platform would reimburse the user 100 percent of the ...",https://www.coindesk.com/crypto-exchange-fcoin-insolvent-after-revealing-up-to-130m-bitcoin-shortfall
Open Positions in Bakkt's Bitcoin Futures Jump to Record Highs - CoinDesk,CoinDesk,"Feb 6, 2020",2020-02-06 04:00:00,"While bitcoin hit fresh three-month highs on Wednesday, open interest in monthly bitcoin futures on the Intercontinental Exchange's (ICE) Bakkt platform jumped ...",https://www.coindesk.com/open-positions-in-bakkts-bitcoin-futures-jump-to-record-highs
Open Positions in Bakkt's Bitcoin Futures Jump to Record Highs - CoinDesk,CoinDesk,"Feb 6, 2020",2020-02-06 12:00:00,"While bitcoin hit fresh three-month highs on Wednesday, open interest in monthly bitcoin futures on the Intercontinental Exchange's (ICE) Bakkt platform jumped ...",https://www.coindesk.com/open-positions-in-bakkts-bitcoin-futures-jump-to-record-highs
Bitcoin cash price analysis: Correction could reach $250.00,Capital.com,"Feb 18, 2020",2020-02-18 04:00:00,Bitcoin Cash technical analysis shows that the cryptocurrency could fall towards the $250.00 if sellers trigger a large head-and-shoulders pattern. The daily time ...,https://capital.com/bitcoin-cash-price-analysis-february-w3
Bitcoin cash price analysis: Correction could reach $250.00,Capital.com,"Feb 18, 2020",2020-02-18 12:00:00,Bitcoin Cash technical analysis shows that the cryptocurrency could fall towards the $250.00 if sellers trigger a large head-and-shoulders pattern. The daily time ...,https://capital.com/bitcoin-cash-price-analysis-february-w3
Crypto Briefing Bakkt's Bitcoin Payment App on Horizon ...,Crypto Briefing,"Feb 6, 2020",2020-02-06 04:00:00,"Bakkt is planning to purchase Bridge2 Solutions, a customer loyalty and rewards service, as part of its plans to offer a Bitcoin and cryptocurrency-powered ...",https://cryptobriefing.com/bakkts-bitcoin-payment-horizon-buyout/
Crypto Briefing Bakkt's Bitcoin Payment App on Horizon ...,Crypto Briefing,"Feb 6, 2020",2020-02-06 12:00:00,"Bakkt is planning to purchase Bridge2 Solutions, a customer loyalty and rewards service, as part of its plans to offer a Bitcoin and cryptocurrency-powered ...",https://cryptobriefing.com/bakkts-bitcoin-payment-horizon-buyout/
Binance CEO Changpeng Zhao: Bitcoin SV Founder Craig Wright ‘Is a Fraud’,Cointelegraph,"Feb 24, 2020",2020-02-24 04:00:00,Binance CEO Changpeng Zhao: Bitcoin SV Founder Craig Wright 'Is a Fraud'. CEO and co-founder of major crypto exchange Binance Changpeng Zhao explicitly ...,https://cointelegraph.com/news/binance-ceo-changpeng-zhao-bitcoin-sv-founder-craig-wright-is-a-fraud
Binance CEO Changpeng Zhao: Bitcoin SV Founder Craig Wright ‘Is a Fraud’,Cointelegraph,"Feb 24, 2020",2020-02-24 12:00:00,Binance CEO Changpeng Zhao: Bitcoin SV Founder Craig Wright 'Is a Fraud'. CEO and co-founder of major crypto exchange Binance Changpeng Zhao explicitly ...,https://cointelegraph.com/news/binance-ceo-changpeng-zhao-bitcoin-sv-founder-craig-wright-is-a-fraud
The Potential and the Reality of Bitcoin Charity,Bitcoin Magazine,"Feb 11, 2020",2020-02-11 04:00:00,"Bitcoin charities like BitGive recognize that blockchain technology can make charitable giving more efficient, while improving lives around the world. Author: ...",https://bitcoinmagazine.com/culture/the-potential-and-the-reality-of-bitcoin-charity
The Potential and the Reality of Bitcoin Charity,Bitcoin Magazine,"Feb 11, 2020",2020-02-11 12:00:00,"Bitcoin charities like BitGive recognize that blockchain technology can make charitable giving more efficient, while improving lives around the world. Author: ...",https://bitcoinmagazine.com/culture/the-potential-and-the-reality-of-bitcoin-charity
"Chinese Quarantine Cash to Stop Coronavirus, Not an Issue With Bitcoin",Cointelegraph,"Feb 16, 2020",2020-02-16 04:00:00,"Meanwhile, the crypto community began to pick up on the news commenting that the use of Bitcoin as a means of payment should fix the issue. More confirmed ...",https://cointelegraph.com/news/chinese-quarantines-cash-to-stop-coronavirus-not-an-issue-with-bitcoin
"Chinese Quarantine Cash to Stop Coronavirus, Not an Issue With Bitcoin",Cointelegraph,"Feb 16, 2020",2020-02-16 12:00:00,"Meanwhile, the crypto community began to pick up on the news commenting that the use of Bitcoin as a means of payment should fix the issue. More confirmed ...",https://cointelegraph.com/news/chinese-quarantines-cash-to-stop-coronavirus-not-an-issue-with-bitcoin
Clueless pundits don't understand Bitcoin,CoinGeek,"Feb 3, 2020",2020-02-03 04:00:00,"Bitcoin's 700,000 transactions per day is evidence of “price manipulation” and “fake activity,” according to two observers from the blockchain world. Let's take a ...",https://coingeek.com/clueless-pundits-dont-understand-bitcoin/
Clueless pundits don't understand Bitcoin,CoinGeek,"Feb 3, 2020",2020-02-03 12:00:00,"Bitcoin's 700,000 transactions per day is evidence of “price manipulation” and “fake activity,” according to two observers from the blockchain world. Let's take a ...",https://coingeek.com/clueless-pundits-dont-understand-bitcoin/
China Shuts Bitcoin Mining Farms Following Coronavirus Epidemic,Finance Magnates,"Feb 7, 2020",2020-02-07 04:00:00,"As the Coronavirus epidemic is getting worse, Chinese authorities are shutting down Bitcoin mining farms to contain the spread. Jiang Zhuoer, the operator of ...",https://www.financemagnates.com/cryptocurrency/news/china-shuts-bitcoin-mining-farms-following-coronavirus-epidemic/
China Shuts Bitcoin Mining Farms Following Coronavirus Epidemic,Finance Magnates,"Feb 7, 2020",2020-02-07 12:00:00,"As the Coronavirus epidemic is getting worse, Chinese authorities are shutting down Bitcoin mining farms to contain the spread. Jiang Zhuoer, the operator of ...",https://www.financemagnates.com/cryptocurrency/news/china-shuts-bitcoin-mining-farms-following-coronavirus-epidemic/
"Jimmy Wales: I'm not against Bitcoin, but it's not useful to ...",CoinGeek,"Feb 21, 2020",2020-02-21 04:00:00,"Wikipedia founder Jimmy Wales said he's not ideologically opposed to Bitcoin, but doesn't see any compelling reasons to use it right now. Joining Dr. Craig ...",https://coingeek.com/jimmy-wales-im-not-against-bitcoin-but-its-not-useful-to-wikipedia-right-now-video/
"Jimmy Wales: I'm not against Bitcoin, but it's not useful to ...",CoinGeek,"Feb 21, 2020",2020-02-21 12:00:00,"Wikipedia founder Jimmy Wales said he's not ideologically opposed to Bitcoin, but doesn't see any compelling reasons to use it right now. Joining Dr. Craig ...",https://coingeek.com/jimmy-wales-im-not-against-bitcoin-but-its-not-useful-to-wikipedia-right-now-video/
Bitcoin IRA™ Reports 11.6% Average Net Return For Self ...,PR Newswire,"Feb 6, 2020",2020-02-06 04:00:00,The coin breakdown on investor returns (purchases made anytime in January 2020):. 11.9% average investor return for Bitcoin (BTC); 10.0% average investor ...,https://www.prnewswire.com/news-releases/bitcoin-ira-reports-11-6-average-net-return-for-self-directed-investors-in-the-first-month-of-2020--300999997.html
Bitcoin IRA™ Reports 11.6% Average Net Return For Self ...,PR Newswire,"Feb 6, 2020",2020-02-06 12:00:00,The coin breakdown on investor returns (purchases made anytime in January 2020):. 11.9% average investor return for Bitcoin (BTC); 10.0% average investor ...,https://www.prnewswire.com/news-releases/bitcoin-ira-reports-11-6-average-net-return-for-self-directed-investors-in-the-first-month-of-2020--300999997.html
New Report Finds North Korean Mining of XMR Increased ...,Bitcoin News,"Feb 13, 2020",2020-02-13 04:00:00,"While North Korea has previously been reported to be involved in the mining, stealing, or generating of bitcoin, litecoin, and monero, Insikt emphasizes:.",https://news.bitcoin.com/north-korea-xmr-mining/
New Report Finds North Korean Mining of XMR Increased ...,Bitcoin News,"Feb 13, 2020",2020-02-13 12:00:00,"While North Korea has previously been reported to be involved in the mining, stealing, or generating of bitcoin, litecoin, and monero, Insikt emphasizes:.",https://news.bitcoin.com/north-korea-xmr-mining/
Finnish Authorities Have $15M in Seized Bitcoin but Don’t Want to Sell It - CoinDesk,CoinDesk,"Feb 26, 2020",2020-02-26 04:00:00,Finland's customs agency has been struggling with what to do with a horde of bitcoin (BTC) it fears could end up back in the hands of criminals if sold off. Finnish ...,https://www.coindesk.com/finnish-authorities-have-15m-in-seized-bitcoin-but-dont-want-to-sell-it
Finnish Authorities Have $15M in Seized Bitcoin but Don’t Want to Sell It - CoinDesk,CoinDesk,"Feb 26, 2020",2020-02-26 12:00:00,Finland's customs agency has been struggling with what to do with a horde of bitcoin (BTC) it fears could end up back in the hands of criminals if sold off. Finnish ...,https://www.coindesk.com/finnish-authorities-have-15m-in-seized-bitcoin-but-dont-want-to-sell-it
Bitcoin SV (BSV) Network Completes Historic Genesis Hard Fork,,"Feb 4, 2020",2020-02-04 04:00:00,"Along Bitcoin's journey, protocol developers on the BTC chain deviated from Satoshi Nakamoto's original design and restricted many technical capabilities of ...",https://www.prnewswire.com/news-releases/bitcoin-sv-bsv-network-completes-historic-genesis-hard-fork-300999062.html
Bitcoin SV (BSV) Network Completes Historic Genesis Hard Fork,,"Feb 4, 2020",2020-02-04 12:00:00,"Along Bitcoin's journey, protocol developers on the BTC chain deviated from Satoshi Nakamoto's original design and restricted many technical capabilities of ...",https://www.prnewswire.com/news-releases/bitcoin-sv-bsv-network-completes-historic-genesis-hard-fork-300999062.html
"Tesla’s Epic Rally Echoes Past Oil, Bitcoin Bubbles",The Wall Street Journal,"Feb 4, 2020",2020-02-04 04:00:00,"and other tech stocks of the dot-com era; oil in 2008 and bitcoin in 2017. “I'm not saying this is the top,” said Peter Cecchini, ...",https://www.wsj.com/articles/teslas-epic-rally-echoes-past-oil-bitcoin-bubbles-11580853363
"Tesla’s Epic Rally Echoes Past Oil, Bitcoin Bubbles",The Wall Street Journal,"Feb 4, 2020",2020-02-04 12:00:00,"and other tech stocks of the dot-com era; oil in 2008 and bitcoin in 2017. “I'm not saying this is the top,” said Peter Cecchini, ...",https://www.wsj.com/articles/teslas-epic-rally-echoes-past-oil-bitcoin-bubbles-11580853363
Bitcoin's Future as Real Currency Like Dollar Relies on Inflation,Bloomberg.com,"Feb 21, 2020",2020-02-21 04:00:00,"The Key to Bitcoin's Future: Inflation. If the cryptocurrency is going to be used as widely as dollars, its fans must abandon the dream of deflationary digital gold. By.",https://www.bloomberg.com/opinion/articles/2020-02-21/bitcoin-s-future-as-real-currency-like-dollar-relies-on-inflation
Bitcoin's Future as Real Currency Like Dollar Relies on Inflation,Bloomberg.com,"Feb 21, 2020",2020-02-21 12:00:00,"The Key to Bitcoin's Future: Inflation. If the cryptocurrency is going to be used as widely as dollars, its fans must abandon the dream of deflationary digital gold. By.",https://www.bloomberg.com/opinion/articles/2020-02-21/bitcoin-s-future-as-real-currency-like-dollar-relies-on-inflation
