window,NewsScore,StockPrice_COG,StockPrice_DVN,StockPrice_HFC
"Row(start=datetime.datetime(2017, 12, 30, 19, 0), end=datetime.datetime(2018, 1, 10, 19, 0))","[0.12980000000000003, 0.12980000000000003, -0.028850000000000015, -0.028850000000000015, 0.50175, 0.50175, 0.3469499999999999, 0.34695000000000004, 0.3432222222222222, 0.3432222222222222, 0.492725, 0.492725, 0.0, 0.0, 0.16985, 0.16985, 0.3912333333333334, 0.3912333333333334, 0.3335764705882353, 0.33357647058823536, 0.36015625, 0.36015625]","[0.4227169461726203, 0.38875902751224856, 0.35480110885187677, 0.32084319019150215, 0.2868852715311304, 0.7704914700953048, 1.0, 0.8770496160292168, 0.9262294569377392, 0.7786883708132176, 0.5081969007179128, 0.6557379868424345, 0.6721314755984703, 0.6885249643545033, 0.7049184531105391, 0.7213119418665721, 0.737705430622608, 0.7786883708132176, 0.803279072966956, 0.9508201590914775, 0.9672123971283488, 0.0]","[0.0, 0.031075659912469435, 0.06215131982494283, 0.09322697973741227, 0.12430263964988567, 0.369720289880622, 0.48685129605526667, 0.6430280986751593, 0.7322710740063695, 0.9274894176307772, 0.838246442299567, 0.8605577180624612, 0.8627888456387498, 0.8650199732150384, 0.867251100791331, 0.8694822283676197, 0.8717133559439083, 0.9386450555122243, 1.0, 0.542629485462502, 0.5482062405430423, 0.34183225903718756]","[0.3123247256918657, 0.3347336578495929, 0.3571425900073132, 0.3795515221650404, 0.4019604543227606, 0.3235273218219285, 0.470587575312188, 0.4019604543227606, 0.5196064131764072, 0.0, 0.10784368723984337, 0.2745084839577092, 0.2745084839577092, 0.2745084839577092, 0.2745084839577092, 0.2745084839577092, 0.2745084839577092, 0.735293787656094, 1.0, 0.2843107555715125, 0.3823521711975526, 0.3039190386967205]"
"Row(start=datetime.datetime(2017, 12, 31, 19, 0), end=datetime.datetime(2018, 1, 11, 19, 0))","[-0.028850000000000015, -0.028850000000000015, 0.50175, 0.50175, 0.3469499999999999, 0.34695000000000004, 0.3432222222222222, 0.3432222222222222, 0.492725, 0.492725, 0.0, 0.0, 0.16985, 0.16985, 0.3912333333333334, 0.3912333333333334, 0.3335764705882353, 0.33357647058823536, 0.36015625, 0.36015625, 0.324825, 0.324825]","[0.35480110885187677, 0.32084319019150215, 0.2868852715311304, 0.7704914700953048, 1.0, 0.8770496160292168, 0.9262294569377392, 0.7786883708132176, 0.5081969007179128, 0.6557379868424345, 0.6721314755984703, 0.6885249643545033, 0.7049184531105391, 0.7213119418665721, 0.737705430622608, 0.7786883708132176, 0.803279072966956, 0.9508201590914775, 0.9672123971283488, 0.0, 0.1885255897140856, 0.3606558145933912]","[0.0, 0.033135046803785984, 0.0662700936075762, 0.32795159449205485, 0.45284488341024276, 0.6193715373590877, 0.7145286530193158, 0.9226841345496289, 0.8275270188894008, 0.8513168649856064, 0.8536958495952262, 0.8560748342048459, 0.8584538188144698, 0.8608328034240895, 0.8632117880337092, 0.9345790575977317, 1.0, 0.5123194986507568, 0.518265825812511, 0.298215421234095, 0.5598969221185737, 0.8275270188894008]","[0.3571425900073132, 0.3795515221650404, 0.4019604543227606, 0.3235273218219285, 0.470587575312188, 0.4019604543227606, 0.5196064131764072, 0.0, 0.10784368723984337, 0.2745084839577092, 0.2745084839577092, 0.2745084839577092, 0.2745084839577092, 0.2745084839577092, 0.2745084839577092, 0.735293787656094, 1.0, 0.2843107555715125, 0.3823521711975526, 0.3039190386967205, 0.3725461596861478, 0.5196064131764072]"
"Row(start=datetime.datetime(2018, 1, 1, 19, 0), end=datetime.datetime(2018, 1, 12, 19, 0))","[0.50175, 0.50175, 0.3469499999999999, 0.34695000000000004, 0.3432222222222222, 0.3432222222222222, 0.492725, 0.492725, 0.0, 0.0, 0.16985, 0.16985, 0.3912333333333334, 0.3912333333333334, 0.3335764705882353, 0.33357647058823536, 0.36015625, 0.36015625, 0.324825, 0.324825, 0.534078947368421, 0.534078947368421]","[0.2868852715311304, 0.7704914700953048, 1.0, 0.8770496160292168, 0.9262294569377392, 0.7786883708132176, 0.5081969007179128, 0.6557379868424345, 0.6721314755984703, 0.6885249643545033, 0.7049184531105391, 0.7213119418665721, 0.737705430622608, 0.7786883708132176, 0.803279072966956, 0.9508201590914775, 0.9672123971283488, 0.0, 0.1885255897140856, 0.3606558145933912, 0.2786883708132176, 0.7540976686594792]","[0.0, 0.19555494520399305, 0.2888878716362847, 0.4133334689670139, 0.4844445122612847, 0.6399993896484375, 0.5688883463541666, 0.5866665310329862, 0.5884443495008674, 0.5902221679687487, 0.5919999864366332, 0.5937778049045145, 0.5955556233723959, 0.6488884819878472, 0.6977776421440972, 0.3333333333333333, 0.3377770317925347, 0.1733330620659722, 0.3688880072699653, 0.5688883463541666, 0.573333740234375, 1.0]","[0.2662341683572743, 0.2142848296139965, 0.3116886012172375, 0.2662341683572743, 0.34415569939138124, 0.0, 0.0714291022316021, 0.18181773143985278, 0.18181773143985278, 0.18181773143985278, 0.18181773143985278, 0.18181773143985278, 0.18181773143985278, 0.48701390385458543, 0.6623392064919333, 0.18831016024235758, 0.25324683367145484, 0.20129749492817703, 0.24675192778814023, 0.34415569939138124, 0.5064936673429097, 1.0]"
"Row(start=datetime.datetime(2018, 1, 2, 19, 0), end=datetime.datetime(2018, 1, 13, 19, 0))","[0.3469499999999999, 0.34695000000000004, 0.3432222222222222, 0.3432222222222222, 0.492725, 0.492725, 0.0, 0.0, 0.16985, 0.16985, 0.3912333333333334, 0.3912333333333334, 0.3335764705882353, 0.33357647058823536, 0.36015625, 0.36015625, 0.324825, 0.324825, 0.534078947368421, 0.534078947368421, 0.23860000000000003, 0.23860000000000003]","[1.0, 0.8770496160292168, 0.9262294569377392, 0.7786883708132176, 0.5081969007179128, 0.6557379868424345, 0.6721314755984703, 0.6885249643545033, 0.7049184531105391, 0.7213119418665721, 0.737705430622608, 0.7786883708132176, 0.803279072966956, 0.9508201590914775, 0.9672123971283488, 0.0, 0.1885255897140856, 0.3606558145933912, 0.2786883708132176, 0.7540976686594792, 0.7423882571764475, 0.7306788456934158]","[0.13704732063452685, 0.2846390629631931, 0.3689763396827371, 0.5534635041444628, 0.4691262274249188, 0.49021104929462617, 0.4923195314815962, 0.49442801366856615, 0.4965364958555399, 0.4986449780425099, 0.5007534602294799, 0.5640059150793164, 0.621988169841369, 0.18975937530879539, 0.1950295753965794, 0.0, 0.2319270082889245, 0.4691262274249188, 0.47439843827198847, 0.9804220985892523, 0.9902110492946262, 1.0]","[0.29370644061218015, 0.2508743972419435, 0.32430042385216334, 0.0, 0.06730816363074352, 0.17132817348094653, 0.17132817348094653, 0.17132817348094653, 0.17132817348094653, 0.17132817348094653, 0.17132817348094653, 0.4589167511136504, 0.6241270616151205, 0.17744603646042284, 0.23863633711169005, 0.18968409659067628, 0.23251613996091292, 0.32430042385216334, 0.4772726742233801, 0.9423072883165068, 0.9711536441582534, 1.0]"
"Row(start=datetime.datetime(2018, 1, 3, 19, 0), end=datetime.datetime(2018, 1, 14, 19, 0))","[0.3432222222222222, 0.3432222222222222, 0.492725, 0.492725, 0.0, 0.0, 0.16985, 0.16985, 0.3912333333333334, 0.3912333333333334, 0.3335764705882353, 0.33357647058823536, 0.36015625, 0.36015625, 0.324825, 0.324825, 0.534078947368421, 0.534078947368421, 0.23860000000000003, 0.23860000000000003, 0.7952, 0.7952]","[0.9576277761613811, 0.8050851841075873, 0.5254243041412084, 0.6779668961950021, 0.6949161090097966, 0.7118653218245881, 0.7288145346393825, 0.745763747454174, 0.7627129602689684, 0.8050851841075873, 0.8305094882487958, 0.9830520803025895, 1.0, 0.0, 0.19491643228914105, 0.3728817120874147, 0.28813564801344843, 0.7796608799663789, 0.7675545302982016, 0.7554481806300244, 0.7433418309618471, 0.7312354812936729]","[0.3618912681141857, 0.5428359160969026, 0.4601180809978389, 0.48079803280979283, 0.4828660279909875, 0.48493402317218215, 0.4870020183533805, 0.48907001353457513, 0.4911380087157698, 0.5531758920028796, 0.6100447734113769, 0.18611562201008133, 0.19128462388869388, 0.0, 0.22747355348523726, 0.4601180809978389, 0.46528905502520335, 0.9615960656195857, 0.9711970492146883, 0.9807980328097909, 0.9903990164048937, 1.0]","[0.30661119271209136, 0.0, 0.06363678494447707, 0.16198293851174284, 0.16198293851174284, 0.16198293851174284, 0.16198293851174284, 0.16198293851174284, 0.16198293851174284, 0.43388476260104547, 0.5900835419596646, 0.16776709766486653, 0.22561972345621992, 0.1793376228231372, 0.2198333574510729, 0.30661119271209136, 0.45123944691243983, 0.8909083686666089, 0.9181812764999557, 0.9454541843333024, 0.9727270921666492, 1.0]"
"Row(start=datetime.datetime(2018, 1, 4, 19, 0), end=datetime.datetime(2018, 1, 15, 19, 0))","[0.492725, 0.492725, 0.0, 0.0, 0.16985, 0.16985, 0.3912333333333334, 0.3912333333333334, 0.3335764705882353, 0.33357647058823536, 0.36015625, 0.36015625, 0.324825, 0.324825, 0.534078947368421, 0.534078947368421, 0.23860000000000003, 0.23860000000000003, 0.7952, 0.7952, 0.32101111111111114, 0.32101111111111114]","[0.5254243041412084, 0.6779668961950021, 0.6949161090097966, 0.7118653218245881, 0.7288145346393825, 0.745763747454174, 0.7627129602689684, 0.8050851841075873, 0.8305094882487958, 0.9830520803025895, 1.0, 0.0, 0.19491643228914105, 0.3728817120874147, 0.28813564801344843, 0.7796608799663789, 0.7675545302982016, 0.7554481806300244, 0.7433418309618471, 0.7312354812936729, 0.7191291316254956, 0.7070227819573183]","[0.45144936510112804, 0.47173970251969244, 0.4737687362615482, 0.4757977700034039, 0.4778268037452632, 0.47985583748711896, 0.48188487122897466, 0.5427539484915896, 0.5985514088961027, 0.18260916678092332, 0.1876807836390253, 0.0, 0.2231879066249739, 0.45144936510112804, 0.4565229169523083, 0.9434794050393849, 0.9528995041994869, 0.9623196033595888, 0.9717397025196907, 0.9811598016797962, 0.9905799008398981, 1.0]","[0.0, 0.09924841788512812, 0.09924841788512812, 0.09924841788512812, 0.09924841788512812, 0.09924841788512812, 0.09924841788512812, 0.3736447707886122, 0.5312765760460281, 0.10508564307310317, 0.16346903044539096, 0.11676232054756074, 0.15762957815890846, 0.24520354566808644, 0.3911586734510448, 0.8348612819878949, 0.8623844016565784, 0.8899075213252619, 0.9174306409939453, 0.944953760662633, 0.9724768803313165, 1.0]"
"Row(start=datetime.datetime(2018, 1, 5, 19, 0), end=datetime.datetime(2018, 1, 16, 19, 0))","[0.0, 0.0, 0.16985, 0.16985, 0.3912333333333334, 0.3912333333333334, 0.3335764705882353, 0.33357647058823536, 0.36015625, 0.36015625, 0.324825, 0.324825, 0.534078947368421, 0.534078947368421, 0.23860000000000003, 0.23860000000000003, 0.7952, 0.7952, 0.32101111111111114, 0.32101111111111114, 0.5293857142857142, 0.5293857142857143]","[0.6949161090097966, 0.7118653218245881, 0.7288145346393825, 0.745763747454174, 0.7627129602689684, 0.8050851841075873, 0.8305094882487958, 0.9830520803025895, 1.0, 0.0, 0.19491643228914105, 0.3728817120874147, 0.28813564801344843, 0.7796608799663789, 0.7675545302982016, 0.7554481806300244, 0.7433418309618471, 0.7312354812936729, 0.7191291316254956, 0.7070227819573183, 0.694916432289141, 0.05932337632948631]","[0.4693474368657333, 0.47135753528119384, 0.4733676336966579, 0.4753777321121184, 0.47738783052757894, 0.5376888660560588, 0.5929656140135642, 0.18090502352079682, 0.18592931109177135, 0.0, 0.2211050748946644, 0.44723635429566044, 0.45226255880199207, 0.9346746769005455, 0.9440068659147528, 0.9533390549289601, 0.9626712439431674, 0.9720034329573782, 0.9813356219715854, 0.9906678109857927, 1.0, 0.5427131536270334]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.29559822364680227, 0.46540981600685205, 0.006288251933139639, 0.06918276716673584, 0.01886715497985888, 0.06289211605315624, 0.15723268931333056, 0.31446537862666113, 0.7924516984997925, 0.8221014558569644, 0.8517512132141362, 0.8814009705713081, 0.9110507279284844, 0.9407004852856563, 0.9703502426428281, 1.0, 0.6289307572533223]"
"Row(start=datetime.datetime(2018, 1, 6, 19, 0), end=datetime.datetime(2018, 1, 17, 19, 0))","[0.16985, 0.16985, 0.3912333333333334, 0.3912333333333334, 0.3335764705882353, 0.33357647058823536, 0.36015625, 0.36015625, 0.324825, 0.324825, 0.534078947368421, 0.534078947368421, 0.23860000000000003, 0.23860000000000003, 0.7952, 0.7952, 0.32101111111111114, 0.32101111111111114, 0.5293857142857142, 0.5293857142857143, 0.19283636363636364, 0.19283636363636364]","[0.7611948541447825, 0.7761202825153075, 0.7910457108858352, 0.8283585701149818, 0.8507471396890738, 0.9850757103449453, 1.0, 0.11940285760647701, 0.29104571088583525, 0.4477614277214588, 0.3731342858688257, 0.8059700005408899, 0.7953091836182762, 0.7846483666956625, 0.7739875497730488, 0.7633267328504377, 0.7526659159278241, 0.7420050990052104, 0.7313442820825967, 0.17164285327935822, 0.0, 0.13432857065587164]","[0.4733676336966579, 0.4753777321121184, 0.47738783052757894, 0.5376888660560588, 0.5929656140135642, 0.18090502352079682, 0.18592931109177135, 0.0, 0.2211050748946644, 0.44723635429566044, 0.45226255880199207, 0.9346746769005455, 0.9440068659147528, 0.9533390549289601, 0.9626712439431674, 0.9720034329573782, 0.9813356219715854, 0.9906678109857927, 1.0, 0.5427131536270334, 0.6381918698937634, 0.6331656653874318]","[0.0, 0.0, 0.0, 0.29559822364680227, 0.46540981600685205, 0.006288251933139639, 0.06918276716673584, 0.01886715497985888, 0.06289211605315624, 0.15723268931333056, 0.31446537862666113, 0.7924516984997925, 0.8221014558569644, 0.8517512132141362, 0.8814009705713081, 0.9110507279284844, 0.9407004852856563, 0.9703502426428281, 1.0, 0.6289307572533223, 0.6918228733064785, 0.7232713305134966]"
"Row(start=datetime.datetime(2018, 1, 7, 19, 0), end=datetime.datetime(2018, 1, 18, 19, 0))","[0.3912333333333334, 0.3912333333333334, 0.3335764705882353, 0.33357647058823536, 0.36015625, 0.36015625, 0.324825, 0.324825, 0.534078947368421, 0.534078947368421, 0.23860000000000003, 0.23860000000000003, 0.7952, 0.7952, 0.32101111111111114, 0.32101111111111114, 0.5293857142857142, 0.5293857142857143, 0.19283636363636364, 0.19283636363636364, 0.17790000000000003, 0.1779]","[0.8216567938070686, 0.8535034478066701, 0.8726121691296171, 0.9872620673233454, 1.0, 0.24840730283842688, 0.39490506990373353, 0.5286624745484321, 0.46496795167725224, 0.8343947264837231, 0.8252956824838367, 0.8161966384839502, 0.8070975944840637, 0.7979985504841796, 0.7888995064842931, 0.7798004624844066, 0.7707014184845201, 0.2929943192586365, 0.14649655219332985, 0.2611464503870582, 0.19745192751587837, 0.0]","[0.47738783052757894, 0.5376888660560588, 0.5929656140135642, 0.18090502352079682, 0.18592931109177135, 0.0, 0.2211050748946644, 0.44723635429566044, 0.45226255880199207, 0.9346746769005455, 0.9440068659147528, 0.9533390549289601, 0.9626712439431674, 0.9720034329573782, 0.9813356219715854, 0.9906678109857927, 1.0, 0.5427131536270334, 0.6381918698937634, 0.6331656653874318, 0.5276383739787527, 0.5125635943304719]","[0.17616585431416498, 0.4196897643584787, 0.5595863524779716, 0.18134633097336036, 0.23316098019915485, 0.19170926081851927, 0.22797852701319135, 0.305699512588499, 0.435233170862833, 0.8290146223450304, 0.8534411048671684, 0.8778675873893064, 0.9022940699114443, 0.9267205524335861, 0.9511470349557241, 0.975573517477862, 1.0, 0.694300487411501, 0.7461131601105274, 0.7720214729868087, 0.6683941510619879, 0.0]"
"Row(start=datetime.datetime(2018, 1, 8, 19, 0), end=datetime.datetime(2018, 1, 19, 19, 0))","[0.3335764705882353, 0.33357647058823536, 0.36015625, 0.36015625, 0.324825, 0.324825, 0.534078947368421, 0.534078947368421, 0.23860000000000003, 0.23860000000000003, 0.7952, 0.7952, 0.32101111111111114, 0.32101111111111114, 0.5293857142857142, 0.5293857142857143, 0.19283636363636364, 0.19283636363636364, 0.17790000000000003, 0.1779, 0.451275, 0.451275]","[0.8773012524149035, 0.9877309443486869, 1.0, 0.2760730596813205, 0.41717831612623146, 0.5460121766135534, 0.48466221774443624, 0.8404905750015504, 0.8317264623278389, 0.8229623496541272, 0.8141982369804156, 0.8054341243067061, 0.7966700116329944, 0.7879058989592829, 0.7791417862855712, 0.3190188499968991, 0.17791359355198816, 0.28834328548577154, 0.22699332661665433, 0.036809507260215146, 0.036809507260215146, 0.0]","[0.5929656140135642, 0.18090502352079682, 0.18592931109177135, 0.0, 0.2211050748946644, 0.44723635429566044, 0.45226255880199207, 0.9346746769005455, 0.9440068659147528, 0.9533390549289601, 0.9626712439431674, 0.9720034329573782, 0.9813356219715854, 0.9906678109857927, 1.0, 0.5427131536270334, 0.6381918698937634, 0.6331656653874318, 0.5276383739787527, 0.5125635943304719, 0.3819091142608489, 0.3366828583806497]","[0.5595863524779716, 0.18134633097336036, 0.23316098019915485, 0.19170926081851927, 0.22797852701319135, 0.305699512588499, 0.435233170862833, 0.8290146223450304, 0.8534411048671684, 0.8778675873893064, 0.9022940699114443, 0.9267205524335861, 0.9511470349557241, 0.975573517477862, 1.0, 0.694300487411501, 0.7461131601105274, 0.7720214729868087, 0.6683941510619879, 0.0, 0.0, 0.015543406504354288]"
"Row(start=datetime.datetime(2018, 1, 9, 19, 0), end=datetime.datetime(2018, 1, 20, 19, 0))","[0.36015625, 0.36015625, 0.324825, 0.324825, 0.534078947368421, 0.534078947368421, 0.23860000000000003, 0.23860000000000003, 0.7952, 0.7952, 0.32101111111111114, 0.32101111111111114, 0.5293857142857142, 0.5293857142857143, 0.19283636363636364, 0.19283636363636364, 0.17790000000000003, 0.1779, 0.451275, 0.451275, 0.7783, 0.7783]","[1.0, 0.2760730596813205, 0.41717831612623146, 0.5460121766135534, 0.48466221774443624, 0.8404905750015504, 0.8317264623278389, 0.8229623496541272, 0.8141982369804156, 0.8054341243067061, 0.7966700116329944, 0.7879058989592829, 0.7791417862855712, 0.3190188499968991, 0.17791359355198816, 0.28834328548577154, 0.22699332661665433, 0.036809507260215146, 0.036809507260215146, 0.0, 0.02453974951701973, 0.04907949903403946]","[0.18592931109177135, 0.0, 0.2211050748946644, 0.44723635429566044, 0.45226255880199207, 0.9346746769005455, 0.9440068659147528, 0.9533390549289601, 0.9626712439431674, 0.9720034329573782, 0.9813356219715854, 0.9906678109857927, 1.0, 0.5427131536270334, 0.6381918698937634, 0.6331656653874318, 0.5276383739787527, 0.5125635943304719, 0.3819091142608489, 0.3366828583806497, 0.3577887000494555, 0.37889454171826487]","[0.23316098019915485, 0.19170926081851927, 0.22797852701319135, 0.305699512588499, 0.435233170862833, 0.8290146223450304, 0.8534411048671684, 0.8778675873893064, 0.9022940699114443, 0.9267205524335861, 0.9511470349557241, 0.975573517477862, 1.0, 0.694300487411501, 0.7461131601105274, 0.7720214729868087, 0.6683941510619879, 0.0, 0.0, 0.015543406504354288, 0.03212369895125416, 0.04870399139815403]"
"Row(start=datetime.datetime(2018, 1, 10, 19, 0), end=datetime.datetime(2018, 1, 21, 19, 0))","[0.324825, 0.324825, 0.534078947368421, 0.534078947368421, 0.23860000000000003, 0.23860000000000003, 0.7952, 0.7952, 0.32101111111111114, 0.32101111111111114, 0.5293857142857142, 0.5293857142857143, 0.19283636363636364, 0.19283636363636364, 0.17790000000000003, 0.1779, 0.451275, 0.451275, 0.7783, 0.7783, 0.7269, 0.7269]","[0.496350974697678, 0.6496350974697678, 0.5766420613860449, 1.0, 0.9895726223060913, 0.9791452446121827, 0.968717866918274, 0.958290489224368, 0.9478631115304593, 0.9374357338365507, 0.927008356142642, 0.37956267385426734, 0.21167827319379512, 0.3430654596992234, 0.2700724236155005, 0.043795264759687806, 0.043795264759687806, 0.0, 0.029196935988216714, 0.05839387197643343, 0.08759080796464755, 0.11678774395286426]","[0.0, 0.29032321576676684, 0.2967762100594847, 0.9161307629644396, 0.9281120825409476, 0.9400934021174555, 0.9520747216939636, 0.9640560412704761, 0.976037360846984, 0.9880186804234921, 1.0, 0.41290303526996996, 0.5354853158693945, 0.5290323215766767, 0.3935489745842593, 0.3741949138985487, 0.20645151763498498, 0.1483868744816316, 0.17548403609935753, 0.20258119771708807, 0.229678359334814, 0.2567755209525445]","[0.22797852701319135, 0.305699512588499, 0.435233170862833, 0.8290146223450304, 0.8534411048671684, 0.8778675873893064, 0.9022940699114443, 0.9267205524335861, 0.9511470349557241, 0.975573517477862, 1.0, 0.694300487411501, 0.7461131601105274, 0.7720214729868087, 0.6683941510619879, 0.0, 0.0, 0.015543406504354288, 0.03212369895125416, 0.04870399139815403, 0.06528428384505759, 0.08186457629195745]"
"Row(start=datetime.datetime(2018, 1, 11, 19, 0), end=datetime.datetime(2018, 1, 22, 19, 0))","[0.534078947368421, 0.534078947368421, 0.23860000000000003, 0.23860000000000003, 0.7952, 0.7952, 0.32101111111111114, 0.32101111111111114, 0.5293857142857142, 0.5293857142857143, 0.19283636363636364, 0.19283636363636364, 0.17790000000000003, 0.1779, 0.451275, 0.451275, 0.7783, 0.7783, 0.7269, 0.7269, 0.29722499999999996, 0.29722499999999996]","[0.5766420613860449, 1.0, 0.9895726223060913, 0.9791452446121827, 0.968717866918274, 0.958290489224368, 0.9478631115304593, 0.9374357338365507, 0.927008356142642, 0.37956267385426734, 0.21167827319379512, 0.3430654596992234, 0.2700724236155005, 0.043795264759687806, 0.043795264759687806, 0.0, 0.029196935988216714, 0.05839387197643343, 0.08759080796464755, 0.11678774395286426, 0.14598467994108097, 0.43795682427597266]","[0.11734847791857969, 0.6071432046912922, 0.6166182091468626, 0.626093213602433, 0.6355682180580035, 0.6450432225135775, 0.654518226969148, 0.6639932314247183, 0.6734682358802887, 0.20918328620113155, 0.3061231639363725, 0.30102004075491967, 0.19387780919924563, 0.17857233219735968, 0.04591837727689406, 0.0, 0.021428835565380614, 0.04285767113076485, 0.06428650669614547, 0.0857153422615297, 0.10714417782691031, 1.0]","[0.435233170862833, 0.8290146223450304, 0.8534411048671684, 0.8778675873893064, 0.9022940699114443, 0.9267205524335861, 0.9511470349557241, 0.975573517477862, 1.0, 0.694300487411501, 0.7461131601105274, 0.7720214729868087, 0.6683941510619879, 0.0, 0.0, 0.015543406504354288, 0.03212369895125416, 0.04870399139815403, 0.06528428384505759, 0.08186457629195745, 0.09844486873885733, 0.4300526942036376]"
"Row(start=datetime.datetime(2018, 1, 12, 19, 0), end=datetime.datetime(2018, 1, 23, 19, 0))","[0.23860000000000003, 0.23860000000000003, 0.7952, 0.7952, 0.32101111111111114, 0.32101111111111114, 0.5293857142857142, 0.5293857142857143, 0.19283636363636364, 0.19283636363636364, 0.17790000000000003, 0.1779, 0.451275, 0.451275, 0.7783, 0.7783, 0.7269, 0.7269, 0.29722499999999996, 0.29722499999999996, 0.5254153846153847, 0.5254153846153847]","[1.0, 0.989462746382768, 0.9789254927655359, 0.9683882391483065, 0.9578509855310744, 0.9473137319138424, 0.9367764782966104, 0.38356222201230444, 0.21390878084369588, 0.3466804274553864, 0.27291824523815755, 0.04425674657169446, 0.04425674657169446, 0.0, 0.029504591507570645, 0.05900918301514129, 0.08851377452270931, 0.11801836603027996, 0.1475229575378506, 0.44257168640676614, 0.48682843297846057, 0.6269764385015347]","[0.5924377133411225, 0.6015411583745113, 0.6106446034079, 0.6197480484412923, 0.6288514934746811, 0.6379549385080698, 0.6470583835414586, 0.2009802271613803, 0.2941186370317181, 0.2892156312760157, 0.1862749497918747, 0.17156967242236906, 0.04411770205731767, 0.0, 0.02058851028658696, 0.0411770205731774, 0.06176553085976436, 0.0823540411463548, 0.10294255143294177, 0.9607853036983848, 1.0, 0.8186280559638277]","[0.8534411048671684, 0.8778675873893064, 0.9022940699114443, 0.9267205524335861, 0.9511470349557241, 0.975573517477862, 1.0, 0.694300487411501, 0.7461131601105274, 0.7720214729868087, 0.6683941510619879, 0.0, 0.0, 0.015543406504354288, 0.03212369895125416, 0.04870399139815403, 0.06528428384505759, 0.08186457629195745, 0.09844486873885733, 0.4300526942036376, 0.528497562942495, 0.4196897643584787]"
"Row(start=datetime.datetime(2018, 1, 13, 19, 0), end=datetime.datetime(2018, 1, 24, 19, 0))","[0.7952, 0.7952, 0.32101111111111114, 0.32101111111111114, 0.5293857142857142, 0.5293857142857143, 0.19283636363636364, 0.19283636363636364, 0.17790000000000003, 0.1779, 0.451275, 0.451275, 0.7783, 0.7783, 0.7269, 0.7269, 0.29722499999999996, 0.29722499999999996, 0.5254153846153847, 0.5254153846153847, -0.09531999999999999, -0.09531999999999999]","[1.0, 0.9892358982424077, 0.9784717964848126, 0.9677076947272177, 0.9569435929696227, 0.39181962758852384, 0.21851385261138515, 0.35414383425237905, 0.27879368476465316, 0.04520951481881009, 0.04520951481881009, 0.0, 0.03013977235817817, 0.06027954471635634, 0.09041931707453184, 0.12055908943271, 0.15069886179088818, 0.45209945974179183, 0.4973089745606019, 0.6404741148688248, 0.8213136113286288, 0.45209945974179183]","[0.6106446034079, 0.6197480484412923, 0.6288514934746811, 0.6379549385080698, 0.6470583835414586, 0.2009802271613803, 0.2941186370317181, 0.2892156312760157, 0.1862749497918747, 0.17156967242236906, 0.04411770205731767, 0.0, 0.02058851028658696, 0.0411770205731774, 0.06176553085976436, 0.0823540411463548, 0.10294255143294177, 0.9607853036983848, 1.0, 0.8186280559638277, 0.9068634600784631, 0.8186280559638277]","[0.9473261512738272, 0.960494613455372, 0.9736630756369147, 0.9868315378184573, 1.0, 0.8351955723960975, 0.8631280927802096, 0.8770954185296161, 0.8212293122040415, 0.4608940452393029, 0.4608940452393029, 0.4692735882430664, 0.47821212263286395, 0.48715065702266147, 0.496089191412461, 0.5050277258022585, 0.513966260192056, 0.692738013545365, 0.7458102284981182, 0.6871512963570725, 0.7094970995528921, 0.0]"
"Row(start=datetime.datetime(2018, 1, 14, 19, 0), end=datetime.datetime(2018, 1, 25, 19, 0))","[0.32101111111111114, 0.32101111111111114, 0.5293857142857142, 0.5293857142857143, 0.19283636363636364, 0.19283636363636364, 0.17790000000000003, 0.1779, 0.451275, 0.451275, 0.7783, 0.7783, 0.7269, 0.7269, 0.29722499999999996, 0.29722499999999996, 0.5254153846153847, 0.5254153846153847, -0.09531999999999999, -0.09531999999999999, 0.23636250000000003, 0.23636250000000003]","[1.0, 0.9889990679381201, 0.9779981358762402, 0.40044038979574764, 0.2233215647056995, 0.36193565877386624, 0.2849276655354066, 0.046204208420954525, 0.046204208420954525, 0.0, 0.030802903534323776, 0.06160580706864755, 0.0924087106029686, 0.12321161413729237, 0.15401451767161614, 0.4620464906254547, 0.5082506990464092, 0.6545657393189522, 0.8393840418080735, 0.4620464906254547, 0.5852586922848688, 0.08470893944283592]","[0.6051207360402577, 0.6138806474283478, 0.6226405588164378, 0.1933959038841485, 0.2830195808876717, 0.2783015982121329, 0.17924555462387493, 0.16509520536360137, 0.04245284716399218, 0.0, 0.01981156859428454, 0.03962313718857243, 0.059434705782856964, 0.07924627437714486, 0.09905784297142939, 0.9245284716399218, 0.9622633361283752, 0.7877357641800391, 0.8726414585080234, 0.7877357641800391, 1.0, 0.5]","[0.9782750612605456, 0.9891375306302729, 1.0, 0.8640552691602832, 0.8870963914195683, 0.8986178315116836, 0.8525347080306407, 0.5552994844885097, 0.5552994844885097, 0.5622116453738008, 0.5695849099722684, 0.5769581745707361, 0.5843314391692054, 0.5917047037676729, 0.5990779683661406, 0.7465441392979727, 0.7903226231756035, 0.7419357390536211, 0.7603684610685547, 0.17511481447299607, 0.16129049270241408, 0.0]"
